source,href,target,ok
docs/result-publication-standard.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/result-publication-standard.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/result-publication-standard.html,artifacts/PM_RESULT_PUBLICATION_STANDARD_RU.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\PM_RESULT_PUBLICATION_STANDARD_RU.md,yes
docs/result-publication-standard.html,trello-update-label-rule.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-rule.html,yes
docs/result-publication-standard.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/roadmap.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/roadmap.html,../cells/cell-pm-master-launch-plan-2026-06-04.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\cells\cell-pm-master-launch-plan-2026-06-04.html,yes
docs/roadmap.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/runtime-launch-execution-queue.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/runtime-launch-execution-queue.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/runtime-launch-execution-queue.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/runtime-launch-execution-queue.html,runtime-launch-execution-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-launch-execution-queue.html,yes
docs/runtime-launch-execution-queue.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/runtime-launch-execution-queue.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/runtime-launch-execution-queue.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/runtime-launch-execution-queue.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/runtime-launch-execution-queue.html,test-order-runtime-fixtures-checklist.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-fixtures-checklist.html,yes
docs/runtime-launch-execution-queue.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/runtime-launch-execution-queue.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/runtime-launch-execution-queue.html,igor-first-runtime-task-test-order.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-first-runtime-task-test-order.html,yes
docs/runtime-launch-execution-queue.html,consultation-domain-layer-tz.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\consultation-domain-layer-tz.html,yes
docs/runtime-launch-execution-queue.html,paid-consultation-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html,yes
docs/runtime-launch-execution-queue.html,client-journey-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html,yes
docs/runtime-launch-execution-queue.html,jun-08-screen-content-pack-v1.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-08-screen-content-pack-v1.html,yes
docs/runtime-launch-execution-queue.html,expert-agent-workspace-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-igor-qa-package.html,yes
docs/runtime-launch-execution-queue.html,expert-agent-workspace-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html,yes
docs/runtime-launch-execution-queue.html,support-refund-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html,yes
docs/runtime-launch-execution-queue.html,support-refund-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html,yes
docs/runtime-launch-execution-queue.html,co2p-events-notifications-nosend-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html,yes
docs/runtime-launch-execution-queue.html,email-notifications-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-igor-qa-package.html,yes
docs/runtime-launch-execution-queue.html,events.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html,yes
docs/runtime-launch-execution-queue.html,co2p-legal-checkout-public-docs.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html,yes
docs/runtime-launch-execution-queue.html,legal-docs-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html,yes
docs/runtime-launch-execution-queue.html,legal-content-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html,yes
docs/runtime-launch-execution-queue.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/runtime-launch-execution-queue.html,nebula-pbexpert-ksenia-source-proof.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-pbexpert-ksenia-source-proof.html,yes
docs/runtime-launch-execution-queue.html,co2p-runtime-qa-pretraffic-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html,yes
docs/runtime-launch-execution-queue.html,test-order-runtime-qa-report-template.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-qa-report-template.html,yes
docs/runtime-launch-execution-queue.html,pre-traffic-qa-decision-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html,yes
docs/runtime-launch-execution-queue.html,launch-test-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html,yes
docs/runtime-launch-execution-queue.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/runtime-launch-execution-queue.html,marketing-traffic-test-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-test-handoff.html,yes
docs/runtime-launch-execution-queue.html,first-sales-economics.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html,yes
docs/runtime-launch-execution-queue.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/runtime-launch-execution-queue.html,co2p-paid-consultation-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-paid-consultation-service-session.html,yes
docs/runtime-launch-execution-queue.html,co2p-expert-agent-workspace-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html,yes
docs/runtime-launch-execution-queue.html,co2p-support-refund-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html,yes
docs/runtime-launch-execution-queue.html,co2p-events-notifications-nosend-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html,yes
docs/runtime-launch-execution-queue.html,co2p-legal-checkout-public-docs.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html,yes
docs/runtime-launch-execution-queue.html,artifacts/RUNTIME_LAUNCH_EXECUTION_QUEUE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\RUNTIME_LAUNCH_EXECUTION_QUEUE_2026_06_05.csv,yes
docs/runtime-launch-execution-queue.html,pm-current-state-proof-ledger.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html,yes
docs/runtime-launch-execution-queue.html,co2p-runtime-implementation-handoff-index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html,yes
docs/runtime-launch-execution-queue.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/runtime-launch-execution-queue.html,launch-before-traffic-action-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html,yes
docs/runtime-launch-execution-queue.html,co2p-runtime-qa-pretraffic-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-qa-pretraffic-scenario.html,yes
docs/runtime-launch-execution-queue.html,pre-traffic-qa-decision-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-qa-decision-package.html,yes
docs/runtime-launch-execution-queue.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/runtime-launch-execution-queue.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/runtime-launch-execution-queue.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/screen-backend-content-control.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/screen-backend-content-control.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/screen-backend-content-control.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/screen-backend-content-control.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/screen-backend-content-control.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/screen-backend-content-control.html,screen-backend-content-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html,yes
docs/screen-backend-content-control.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/screen-backend-content-control.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/screen-backend-content-control.html,co2p-expert-agent-workspace-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html,yes
docs/screen-backend-content-control.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/screen-backend-content-control.html,frontend-design-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-readiness-map.html,yes
docs/screen-backend-content-control.html,client-journey-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html,yes
docs/screen-backend-content-control.html,nebula-design-function-content-crosswalk.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html,yes
docs/screen-backend-content-control.html,backend-frontend-proof-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-frontend-proof-map.html,yes
