"source","link","target","exists"
"docs\test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\test-order-proof-execution-pack.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\test-order-proof-execution-pack.html","oracle-nebula-mvp-screen-readiness-map.html","docs\oracle-nebula-mvp-screen-readiness-map.html","True"
"docs\test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs\paid-consultation-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\test-order-proof-execution-pack.html","service-session-first-runtime-slice.html","docs\service-session-first-runtime-slice.html","True"
"docs\test-order-proof-execution-pack.html","admin-operations-control-map.html","docs\admin-operations-control-map.html","True"
"docs\test-order-proof-execution-pack.html","confideline-admin-route-evidence-map.html","docs\confideline-admin-route-evidence-map.html","True"
"docs\test-order-proof-execution-pack.html","first-five-experts-launch-control.html","docs\first-five-experts-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs\paid-consultation-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","backend-code-evidence-map.html","docs\backend-code-evidence-map.html","True"
"docs\test-order-proof-execution-pack.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","email-notifications-handoff.html","docs\email-notifications-handoff.html","True"
"docs\test-order-proof-execution-pack.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","support-refund-readiness.html","docs\support-refund-readiness.html","True"
"docs\test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\test-order-proof-execution-pack.html","pre-traffic-qa-decision-package.html","docs\pre-traffic-qa-decision-package.html","True"
"docs\test-order-proof-execution-pack.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-proof-execution-pack.html","paid-consultation-launch-control.html","docs\paid-consultation-launch-control.html","True"
"docs\test-order-proof-execution-pack.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\test-order-proof-execution-pack.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
"docs\test-order-proof-execution-pack.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\test-order-proof-execution-pack.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\test-order-proof-execution-pack.html","artifacts/TEST_ORDER_PROOF_EXECUTION_PACK_2026_06_05.csv","docs\artifacts\TEST_ORDER_PROOF_EXECUTION_PACK_2026_06_05.csv","True"
"docs\test-order-proof-execution-pack.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-readiness-gate.html","../style.css","style.css","True"
"docs\test-order-readiness-gate.html","../index.html","index.html","True"
"docs\test-order-readiness-gate.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-readiness-gate.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\test-order-readiness-gate.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-readiness-gate.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\test-order-readiness-gate.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-readiness-gate.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\test-order-readiness-gate.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-readiness-gate.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-readiness-gate.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-readiness-gate.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-readiness-gate.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\test-order-readiness-gate.html","artifacts/TEST_ORDER_GATE_EXECUTIVE_2026_06_05.csv","docs\artifacts\TEST_ORDER_GATE_EXECUTIVE_2026_06_05.csv","True"
"docs\test-order-runtime-cockpit.html","../style.css","style.css","True"
"docs\test-order-runtime-cockpit.html","../index.html","index.html","True"
"docs\test-order-runtime-cockpit.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\test-order-runtime-cockpit.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\test-order-runtime-cockpit.html","test-order-runtime-cockpit.html","docs\test-order-runtime-cockpit.html","True"
"docs\test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-runtime-cockpit.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-runtime-cockpit.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\test-order-runtime-cockpit.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\test-order-runtime-cockpit.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-runtime-cockpit.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\test-order-runtime-cockpit.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\test-order-runtime-cockpit.html","artifacts/TEST_ORDER_RUNTIME_COCKPIT_2026_06_05.csv","docs\artifacts\TEST_ORDER_RUNTIME_COCKPIT_2026_06_05.csv","True"
"docs\test-order-runtime-fixtures-checklist.html","../style.css","style.css","True"
"docs\test-order-runtime-fixtures-checklist.html","../index.html","index.html","True"
"docs\test-order-runtime-fixtures-checklist.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\test-order-runtime-fixtures-checklist.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\test-order-runtime-fixtures-checklist.html","test-order-runtime-fixtures-checklist.html","docs\test-order-runtime-fixtures-checklist.html","True"
"docs\test-order-runtime-fixtures-checklist.html","launch-readiness-evidence-matrix.html","docs\launch-readiness-evidence-matrix.html","True"
"docs\test-order-runtime-fixtures-checklist.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\test-order-runtime-fixtures-checklist.html","test-order-runtime-qa-report-template.html","docs\test-order-runtime-qa-report-template.html","True"
"docs\test-order-runtime-fixtures-checklist.html","qa-evidence-runtime-gap-register.html","docs\qa-evidence-runtime-gap-register.html","True"
"docs\test-order-runtime-fixtures-checklist.html","co2p-runtime-qa-pretraffic-scenario.html","docs\co2p-runtime-qa-pretraffic-scenario.html","True"
"docs\test-order-runtime-fixtures-checklist.html","artifacts/TEST_ORDER_RUNTIME_FIXTURES_CHECKLIST_2026_06_05.csv","docs\artifacts\TEST_ORDER_RUNTIME_FIXTURES_CHECKLIST_2026_06_05.csv","True"
"docs\test-order-runtime-fixtures-checklist.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\test-order-runtime-fixtures-checklist.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\test-order-runtime-proof-plan.html","../style.css","style.css","True"
"docs\test-order-runtime-proof-plan.html","red-route-execution-plan.html","docs\red-route-execution-plan.html","True"
"docs\test-order-runtime-proof-plan.html","test-order-sandbox-preflight-report.html","docs\test-order-sandbox-preflight-report.html","True"
"docs\test-order-runtime-proof-plan.html","consultation-domain-layer-tz.html","docs\consultation-domain-layer-tz.html","True"
"docs\test-order-runtime-proof-plan.html","igor-sandbox-checkout-to-consultation-handoff.html","docs\igor-sandbox-checkout-to-consultation-handoff.html","True"
"docs\test-order-runtime-proof-plan.html","igor-test-order-consultation-handoff.html","docs\igor-test-order-consultation-handoff.html","True"
