"cardId","shortLink","cardName","list","closed","source","url","domain"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79775160a18d15860c1d2/download/CRM_-_Retention_-_Same-Advisor_Follow-Up_Pack_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79776ddf897d3760cd05d/download/Financial_Model_and_Unit_Economics_Pack_for_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f79777c8bb9740941bb1bb/download/Competitor_Funnel_Teardown_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69415a6637091f5e1cd07874","4hV0eVRd","1.3. Финансовая модель","План на апрель","False","attachment","https://trello.com/1/cards/69415a6637091f5e1cd07874/attachments/69f797771c3c7af34dbaf24b/download/Language-market_SEO_opportunity_matrix_%D0%B4%D0%BB%D1%8F_Confideline.md","trello.com"
"69dc89f9996ec44adcaee9f7","GP2CEfXt","Детектор ИИ текстов для Ксении","План на апрель","False","text","https://docs.google.com/document/d/13BC0dmzAVFrE7Y9B2iZP6lHwQ_1elmzSDXUOwfiav1c/edit?usp=sharing","docs.google.com"
"69e7180aee98a89258192be0","kc6DFwoU","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","План на апрель","False","text","https://docs.google.com/document/d/1I7WmcdGxNKP4_Us_FtPCF56wacBYzB9-hRvYsUtnMYU/edit?tab=t.0","docs.google.com"
"69e7180aee98a89258192be0","kc6DFwoU","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","План на апрель","False","text","https://docs.google.com/spreadsheets/d/13_4Fj6LGUI0omzjYprnC-RxzcHE1meY6o4wbzrhSrlw/edit?usp=sharing","docs.google.com"
"69e7180aee98a89258192be0","kc6DFwoU","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","План на апрель","False","attachment","https://trello.com/1/cards/69e7180aee98a89258192be0/attachments/69e7182f85028e33b09d2afd/download/image.png","trello.com"
"69e7180aee98a89258192be0","kc6DFwoU","Необходимо продумать дизайн-макет станицы чата в ЛК (Небула)","План на апрель","False","attachment","https://trello.com/1/cards/69e7180aee98a89258192be0/attachments/69e729fea09f6e6d3ad88034/download/image.png","trello.com"
"69f78b660ccb6c7139cc16b7","YyUljXJ0","Список доработок для Chat Advance","План на май","False","text","https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/","cutthreat.github.io"
"69f78b660ccb6c7139cc16b7","YyUljXJ0","Список доработок для Chat Advance","План на май","False","text","https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/CHAT\_WORKSPACE\_V2\_MIGRATION\_GUIDE.md","cutthreat.github.io"
"69f78b660ccb6c7139cc16b7","YyUljXJ0","Список доработок для Chat Advance","План на май","False","text","https://cutthreat.github.io/confideline/web/admin-chat-workspace-v2/CHAT_WORKSPACE_V2_MIGRATION_GUIDE.md","cutthreat.github.io"
"69f78b660ccb6c7139cc16b7","YyUljXJ0","Список доработок для Chat Advance","План на май","False","attachment","https://trello.com/c/eTPwucCg/266-%D1%82%D0%B7-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%BD%D1%83%D1%82%D0%BE%D0%B3%D0%BE-%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%D0%B3%D0%BE-%D1%87%D0%B0%D1%82%D0%B0-20","trello.com"
"69d4da3675d0d48d7fdee469","dNbWGDkm","MVP для тестирование гипотезы (PreSale)","План на май","False","text","https://tumor-streaming-acre-informative.trycloudflare.com/autodirect-refactor/palmistry/","tumor-streaming-acre-informative.trycloudflare.com"
"69d4da3675d0d48d7fdee469","dNbWGDkm","MVP для тестирование гипотезы (PreSale)","План на май","False","text","https://cutthreat.github.io/ai-tarot-journal-preview/","cutthreat.github.io"
"69f79363b0d1e49c922fa045","EsBbyMOL","ИИ-тестировщик","План на май","False","text","https://cutthreat.github.io/confideline/web/qa-reports/","cutthreat.github.io"
"69d4e1c90280857f3f0a2fc2","LU7bhqD1","ТЗ по детальнйо аналитике","План на май","False","text","https://cutthreat.github.io/confideline/web/partner-interactions-analytics/","cutthreat.github.io"
"69f79420f45fdb9617a83939","4nzfjUBq","ТЗ по ролям админ-панели","План на май","False","text","https://cutthreat.github.io/confideline/web/admin-roles-tz-panel.html","cutthreat.github.io"
"6a1e9e304092efae7dc65343","YVFB8NoL","Скрипт для загрузки текстов на сайт Confideline","План на май","False","text","http://Confideline.com","confideline.com"
"6a1e9e304092efae7dc65343","YVFB8NoL","Скрипт для загрузки текстов на сайт Confideline","План на май","False","text","https://confideline.com/ru/country/united-states","confideline.com"
"6a1e9e304092efae7dc65343","YVFB8NoL","Скрипт для загрузки текстов на сайт Confideline","План на май","False","text","https://confideline.com/ru/country","confideline.com"
"6a1ea2a1a574de2f87472eaf","PrkrhWqN","Новый макет страны / города","План на май","False","text","https://cutthreat.github.io/confideline/web/geo-india-country-preview.html","cutthreat.github.io"
"6a1ea2a1a574de2f87472eaf","PrkrhWqN","Новый макет страны / города","План на май","False","text","https://cutthreat.github.io/confideline/web/geo-delhi-city-preview.html","cutthreat.github.io"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/whZiCsxv/277-%D1%82%D0%B7-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%B0%D1%88%D0%B1%D0%BE%D1%80%D0%B4%D0%B5","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/hFPIK4R5/252-%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/RX4P6jw5/236-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D1%8B-%D0%B4%D0%BB%D1%8F-%D0%BF%D0%BE%D1%87%D1%82%D0%BE%D0%B2%D1%8B%D1%85-%D1%80%D0%B0%D1%81%D1%81%D1%8B%D0%BB%D0%BE%D0%BA-%D0%B8%D0%B8","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/IRQiN429/233-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%82%D0%B5%D1%85-%D0%BF%D0%BE%D0%B4%D0%B4%D0%B5%D1%80%D0%B6%D0%BA%D0%B5-%D0%BD%D0%B0-%D1%81%D0%B0%D0%B9%D1%82%D0%B5-%D1%81%D1%83%D0%BF%D0%BF%D0%BE%D1%80%D1%82","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/5cU9gpqd/251-%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4%D1%87%D0%B8%D0%BA-%D0%B2-%D1%87%D0%B0%D1%82%D0%B5-%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D1%82%D0%B5%D0%BB%D1%8C-%D0%B0%D0%B3%D0%B5%D0%BD%D1%82","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/LYz7x7QS/212-%D1%82%D0%B7-%D0%BE%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BE%D1%82%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D0%B8-%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D0%BE%D0%B2-%D0%B2-%D1%87%D0%B0%D1%82%D0%B5","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","text","https://trello.com/c/GVvW2vR6/210-%D1%82%D0%B7-%D0%BE%D1%82%D0%B7%D1%8B%D0%B2%D1%8B-%D0%B8-%D1%80%D0%B5%D0%B9%D1%82%D0%B8%D0%BD%D0%B3-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%BE%D0%B2-%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D1%87%D0%B5%D0%BA-","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/GVvW2vR6/210-%D1%82%D0%B7-%D0%BE%D1%82%D0%B7%D1%8B%D0%B2%D1%8B-%D0%B8-%D1%80%D0%B5%D0%B9%D1%82%D0%B8%D0%BD%D0%B3-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%BE%D0%B2-%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D1%87%D0%B5%D0%BA-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%BE%D0%B2","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/tHaAg57o/192-%D1%82%D0%B7-%D0%BF%D0%BE-%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E-email-%D1%80%D0%B0%D1%81%D1%81%D1%8B%D0%BB%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%BA%D0%B8","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/CxEVl1q3/166-%D0%BE%D1%82%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BA%D0%B0-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D1%83-%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0","trello.com"
"69fb210fb346711b4d130945","awgleR9M","Прогнать все макеты готовых ТЗ через Codex","План на Июнь","False","attachment","https://trello.com/c/PiXjxgGt/225-%D0%BF%D0%B5%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C-%D0%B4%D0%B8%D0%B0%D0%BB%D0%BE%D0%B3%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BE%D0%BA%D0%BD%D0%B0","trello.com"
"68e23272356978581e7534ca","W5Ov5djR","1.0 Составление стратегии продвижении и рекламы","Стратегия","False","text","https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?gid=2126563891#gid=2126563891","docs.google.com"
"68e23272356978581e7534ca","W5Ov5djR","1.0 Составление стратегии продвижении и рекламы","Стратегия","False","text","https://trello.com/c/oc253ky4/172-%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D1%8C-%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D0%BF%D1%82%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BB%D0%B0%D0%BD-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%B6%D","trello.com"
"68e23272356978581e7534ca","W5Ov5djR","1.0 Составление стратегии продвижении и рекламы","Стратегия","False","attachment","https://trello.com/c/oc253ky4/172-%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D1%8C-%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D0%BF%D1%82%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BB%D0%B0%D0%BD-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B2%D0%B8%D0%B6%D0%B5%D0%BD%D0%B8%D1%8E-%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B0-nebula","trello.com"
"68e23272356978581e7534ca","W5Ov5djR","1.0 Составление стратегии продвижении и рекламы","Стратегия","False","attachment","https://trello.com/c/T5o0gWEu/70-%D0%BD%D0%B5%D0%B1%D1%83%D0%BB%D0%B0-%D0%BF%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9-%D1%8D%D1%82%D0%B0%D0%BF","trello.com"
"6941595a19ce4d4b6ba74fba","6VTMTt7b","1.1 Анализ рынка и целевой аудитории","Стратегия","False","text","https://docs.google.com/spreadsheets/d/13paNBjr5ZShsu-HkhI-46YiU9E54FEbS4FFd7YhbdbU/edit?usp=sharing","docs.google.com"
"69415d2a6da9a8051f44d784","zQW2Htac","1.2. Анализ конкурентов","Стратегия","False","text","https://docs.google.com/spreadsheets/d/1Kjw7vR85aia-bKbN6ThjWlPDg9uNZUcfqXZtp1OsUDE/edit?usp=sharing","docs.google.com"
"69415d2a6da9a8051f44d784","zQW2Htac","1.2. Анализ конкурентов","Стратегия","False","text","https://docs.google.com/document/d/1D3SkM0YOYzu4axT6qxBybyzBXar0cmLq4Z4bqr-7m-U/edit?usp=sharing","docs.google.com"
"69415d9ddffed8b1d49efb3a","9mcDFqLL","1.6. Юридические вопросы","Стратегия","False","text","https://docs.google.com/document/d/1toWq6tVqTXmH3CBiqaDgLaMKC7HpUPkncA3iJrD0jpE/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1o5AJftkDxOG5cmmDeqmsAIOGOaJ6Fku1SSkt1Angzqo/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/150xwL7XSnArcklCUSmlMpmjes44tXT8ToQI_6s4dC7Y/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1igA7Y3mMd4-AfgAhsW5eVS81S9bRk9QOiaPyu06kzwM/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1YZroK_raS86SNcL_W5zZ72f_cVKSabWJixToGT8yjPA/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1uqxU2aue-Tdr3DV6qt97cmXhiVbYzy1_bTytbO2oPns/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1I8MqRhF30jnyIngcDO60WVc0RfyH5iTJpBC7vkqbK5Q/edit?tab=t.0","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/18EWmUD64J30VVevRyrCpD4gogzjO6tukX4Ylyzl-XWI/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1HYM5h1h8y03rd9V2tRnoRRo-MtNnf6NR3vPRaPotLTE/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1BbezsAlrrZPNJG0rcRgEN-p_Qwa1pnxRU659y5kKAnU/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/19Rk-Mkx5ODMVSCpLdLPh8xVfUtTKvBaNEnXI7BWVGAE/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1aezJjoNF4JDn7aO4FHWnf5hJMRC203C_Ufi6oKCrrwg/edit?tab=t.0#heading=h.paf8sxptaxdw","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1lez6V5Jsuv-MODGFx-FfFtc9BMpj_bOFTvfqmmYmGOg/edit?tab=t.0#heading=h.77cezoh835","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0\_d3ke\_xnhtL2F3A/edit?usp=sharing","docs.google.com"
"677bdd22fd7004035c8a594f","N8GBzNgc","Составить 10 ТЗ для прогера","На проверке","False","text","https://docs.google.com/document/d/1SWn6BPcX22qbowfSny295YPza4U0_d3ke_xnhtL2F3A/edit?usp=sharing","docs.google.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://robota.ua/my/vacancies/10407783/candidates?id=87058328-prof","robota.ua"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://t.me/katrazhenko","t.me"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://robota.ua/my/vacancies/10407783/candidates?id=86091665-prof&statusIds=4","robota.ua"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://t.me/+38%20(099","t.me"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://t.me/+380664306614","t.me"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://trello.com/1/cards/6880fdd23089cc90a3fc95b3/attachments/68c883c6d5d0fd4ebc8f87d5/download/Oleksandr_Danch.docx","trello.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://t.me/+0995460270","t.me"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","http://￼￼Rabota.ua","￼￼rabota.ua"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://robota.ua","robota.ua"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://robota.ua/","robota.ua"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://freelancehunt.com/freelancer/a_kondrat.html","freelancehunt.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","text","https://freelancehunt.com/freelancer/jekanito_dev.html","freelancehunt.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","attachment","https://trello.com/1/cards/6880fdd23089cc90a3fc95b3/attachments/68c882e0d94dd09d8a748645/download/Borys_Lavrentiv-Furdas.pdf","trello.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","attachment","https://trello.com/1/cards/6880fdd23089cc90a3fc95b3/attachments/68c883c0a166a8f15279df50/download/Oleksandr_Danch.docx","trello.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","attachment","https://trello.com/1/cards/6880fdd23089cc90a3fc95b3/attachments/68c8846e4050a413703ae7aa/download/%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%92%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87.pdf","trello.com"
"6880fdd23089cc90a3fc95b3","v5cjZiFY","Поиск программиста на YII2 (10$/h)","На проверке","False","attachment","https://trello.com/1/cards/6880fdd23089cc90a3fc95b3/attachments/68c884caac10bc99132aa710/download/%D0%9C%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9.pdf","trello.com"
"6948388fa6bf36c378848685","RYh3TU7Y","ВЫПОЛНЕНА _ ТЗ заполненность профиля 30%","На проверке","False","attachment","https://trello.com/1/cards/6948388fa6bf36c378848685/attachments/69832c59887a0a980a96a497/download/image.png","trello.com"
"6948388fa6bf36c378848685","RYh3TU7Y","ВЫПОЛНЕНА _ ТЗ заполненность профиля 30%","На проверке","False","attachment","https://trello.com/1/cards/6948388fa6bf36c378848685/attachments/694abd994f0d7d7225ff79ec/download/image.png","trello.com"
"6948388fa6bf36c378848685","RYh3TU7Y","ВЫПОЛНЕНА _ ТЗ заполненность профиля 30%","На проверке","False","attachment","https://trello.com/1/cards/6948388fa6bf36c378848685/attachments/69483a0784b7c31712f26f3a/download/image.png","trello.com"
"6948388fa6bf36c378848685","RYh3TU7Y","ВЫПОЛНЕНА _ ТЗ заполненность профиля 30%","На проверке","False","attachment","https://trello.com/1/cards/6948388fa6bf36c378848685/attachments/69832c74a7c9c424f015945a/download/image.png","trello.com"
"694aa78da0cac021ee6301f1","OoR5CmRO","Список премиум-городов и ТЗ","На проверке","False","text","https://docs.google.com/spreadsheets/d/1sUv7nyubCHIDF5p2bCqIsGFZcYqwTjtD2ZLVFeZjbJo/edit?gid=0#gid=0","docs.google.com"
"694aa78da0cac021ee6301f1","OoR5CmRO","Список премиум-городов и ТЗ","На проверке","False","text","https://www.duplichecker.com/ru","www.duplichecker.com"
